smiles,rascore,ra_sec
N#CCCN1CCC(c2ccc(NC(=O)c3nc(C#N)cn3OC(=O)C(F)(F)F)c(C3=CCCCC3)c2)CC1,0.1331,0.049417
CN(C)Cc1ccc(-c2c(-c3ccc(N4CCNCC4)cc3)n(C)c3nc(C(N)=O)cc(Cl)c23)cc1,0.7804,0.044955
Cc1ccc(Oc2cccc(-c3ccc(OCCCC(=O)O)cc3)c2)cc1,0.9971,0.062622
CC(C(=O)NCc1ccc(C(C)(C)C)cc1OCc1ccccc1)c1ccc(NS(C)(=O)=O)c(F)c1,0.9929,0.09186
Oc1nccc2ccccc12,0.9843,0.13107
CCOc1ccccc1Cn1c(=O)sc2ccccc21,0.9819,0.082351
COc1cc2nc(NC3CCCc4ccccc43)nc(N)c2cc1OC,0.8542,0.06155
NS(=O)(=O)c1ccc(Nc2nccc(-c3c(-c4cccc(NC(=O)c5c(F)cccc5F)c4)nn4ccccc34)n2)cc1,0.9427,0.081445
Cc1nc(O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)N[C@H](CCC(=O)O)C(=O)O)C(=O)O)c(F)c3)c(C)cc2n1,0.3765,0.065577
CC(C)N1CCN(Cc2c(-c3ccccc3)nc3ccccc3c2C(=O)NC2CCCCC2)CC1,0.9942,0.058842
O=C(c1cccc(CN2CCN(C(=O)n3nnc4ccccc43)CC2)c1)N1CCCCC1,0.9982,0.068463
Fc1ccc(-n2cc(CCCCN3CCC4(CC3)OCc3ccc(F)cc34)c3ccccc32)cc1,0.9866,0.068216
CCCCCCCC(c1c[nH]c2ccc(C#N)cc12)c1c[nH]c2ccc(C#N)cc12,0.7586,0.066391
Cc1oc2c3c(ccc2c(=O)c1I)OC(C)(C)[C@H](OC(=O)[C@@]12CC[C@@](C)(C(=O)O1)C2(C)C)[C@@H]3OC(=O)[C@@]12CC[C@@](C)(C(=O)O1)C2(C)C,0.0053,0.057166
COc1ccc(Cl)c(-c2ccc(NC(=O)c3conc3C)nc2N)c1,0.9848,0.052706
O=C(CC[C@H](CCCC(=O)Nc1ccccc1)Cc1ccccc1)NO,0.9952,0.053975
N=C1S/C(=C\c2c[nH]nc2-c2ccc(-c3ccccc3)cc2)C(=O)N1c1nccs1,0.985,0.05736
O=C(O)c1cc(C(=O)O)c2cc(OCCc3ccccc3)ccc2n1,0.9969,0.05838
CC(=O)Nc1ccc(S(=O)(=O)N2Cc3ccccc3C[C@@H]2C(=O)NO)cc1,0.9847,0.081711
O=C(NNC(=S)Nc1ccc(Br)cc1)c1cccc(Cl)c1,0.9993,0.056545
Cc1ccc(-c2nn(-c3ccccc3)cc2/C=N/n2c(S)nnc2-c2ccncc2)cc1,0.9842,0.054591
CC(C)(N)C(=O)N[C@H](COCc1ccccc1-c1cccnc1)c1nnnn1CCOC(=O)NCCCCO,0.9791,0.094839
COc1cccc(F)c1C[C@@]1(O)CCC[C@@H](NC(=O)c2ccc3[nH]nc(-c4ccc5nccn5c4)c3c2)C1,0.9671,0.099772
Oc1ccc(CCNc2nc(NCc3cccc(OCc4cccc(F)c4)c3)nc(N3CCNCC3)n2)cc1,0.9915,0.098923
Cc1nc2ccccn2c1C(=O)N/N=C/c1ccc([N+](=O)[O-])cc1,0.9982,0.082813
Cn1cnc2cc(-c3ccc(N4CCOCC4)cc3)nc(NCC3OCCO3)c2c1=O,0.9415,0.093149
CN1CCN(c2nc(O)c(C#N)c(-c3ccc(N(C)C)cc3)n2)CC1,0.9829,0.088297
CC(=O)Nc1cc(O)cc(N/C(C)=C2\C(=O)OC(=O)C(C(C)=O)=C2O)c1,0.5408,0.079991
Cc1nccc(/C=C/c2ccccc2)n1,0.986,0.104224
COc1cc(NC(=O)N2CCCC2c2ccco2)cc(OC)c1,0.9968,0.076151
CC(C)CC1=NN(c2ccc(F)cc2)C(=O)C1Sc1ccccc1,0.5969,0.076233
O=[N+]([O-])c1cncs1,0.9833,0.070643
O=C(Nc1ccc(Cl)cc1)c1cc([N+](=O)[O-])ccc1Cl,0.9967,0.076237
O=C(NCCOCCOCCNC(=O)c1cc2cc(Cl)ccc2[nH]1)c1cc2cc(Cl)ccc2[nH]1,0.9723,0.107485
O=c1[nH]c(=S)[nH]c2nc(Cc3ccc(Br)cc3)nn12,0.9699,0.096898
COc1ccc(/C=C2\Oc3ccccc3C2=O)cc1O,0.9724,0.091554
COc1ccc(-c2cc3cc(/C=C/c4ccccc4)ccc3oc2=O)cc1OC,0.9926,0.066354
CNCC(NC(=O)c1ccc(-c2ccc(C)c(F)c2)[nH]1)c1nc(C)c(CO)s1,0.967,0.075136
FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,0.9952,0.084544
NC1CC2CC3CC(C2)C1C3,0.9548,0.062791
OCCN(CO)CO,0.9895,0.070585
Cc1ccc(CC(CN)(Cc2ccc(C)cc2)C(=O)N[C@@H](CCCCNC(=N)N)C(N)=O)cc1,0.8324,0.073563
CN1CC(CO)=C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.0183,0.073961
CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,0.9903,0.062466
CSCCC(NC(=O)OC(C)(C)C)C(=O)Oc1cccc2oc(=O)[nH]c12,0.8883,0.070557
CCc1nc(NCC2CC2)c2nnn(Cc3ccccc3)c2n1,0.9864,0.06299
Cc1cc(CCN2CCN(c3noc4ccccc34)CC2)c2c(c1)C(C)CC(=O)N2,0.35,0.062221
Nn1c(S)nnc1Cc1ccc(Br)cc1,0.989,0.064209
CNC(C)C(=O)Nc1cc(-c2c(C)ccc3ncccc23)cc(NC(=O)c2ccc3cnccc3c2)n1,0.9511,0.056538
COc1ccccc1N1/C(=N/C(=O)C2CCCCC2)SC2CS(=O)(=O)CC21,0.0045,0.05045
COCC1CC2(CCN(C(=O)c3ccccc3C)CC2)CN1C(C)C,0.9627,0.054473
O=C(COc1ccc(S(=O)(=O)N2CCOCC2)cc1)N1CCN(c2ccccc2)CC1,0.999,0.055059
CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc2c(ccn2C(=O)c2cccc(C(=O)O)c2)c1,0.9513,0.060863
NCCCCNC1=NCCCCC1,0.9665,0.069656
Nc1nc(Cl)c(-c2nccs2)c(N[C@@H]2C[C@H](CO)[C@@H](O)[C@H]2O)n1,0.1576,0.086313
CCC1(O)C(=O)OCc2c1cc1n(c2=O)CC2Cc3ccccc3N(C=O)C12,0.1331,0.072591
COc1ccc(OCCn2cnc(Cl)c2Cl)cc1,0.9944,0.066988
Cc1cc2cc(NC(=O)c3ccco3)ccc2[nH]1,0.999,0.068415
O=C(c1ccc(I)cc1)N1CCCCc2ccccc21,0.9831,0.069947
O=C(O)c1ccc(NC(=O)C(Cc2cccnc2)n2ccc(-c3cc(Cl)ccc3Br)cc2=O)cc1,0.9467,0.082621
COC(=O)c1c(Oc2cc(C)cc(O)c2C(=O)OCC(C)C(=O)O)c(OC)cc(O)c1[N+](=O)[O-],0.8003,0.083385
O=C(O)CCCCCCCn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O,0.9632,0.076445
COC/C(=C/c1cc(OCc2ccsc2)ccc1C#N)c1ccccc1C,0.9825,0.092575
CN1c2cccnc2Nc2ncccc2S1(=O)=O,0.9297,0.05948
CC(C(=O)Nc1ccc(CC2=NNNN2)cc1)c1ccc2cc(OCc3ccc4ccccc4n3)ccc2c1,0.9014,0.081017
C[C@H]1CCC[C@]2(C)C[C@H]3OC(=O)C(CN4CCCCCC4)[C@H]3C=C12,0.0981,0.077612
O=C1NC(=O)C(=C2CCCCCC2)S1,0.9099,0.082978
COc1cccc(N2CCN(C3CCOC3=O)CC2)c1,0.9921,0.117016
NC(=O)C1Cc2ccccc2N1C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1,0.9774,0.09696
O=C(CSc1snnc1-c1ccc2ccccc2c1)Nc1ccccc1F,0.994,0.071108
COc1cccc(Oc2nc(Cl)ncc2[N+](=O)[O-])c1,0.9952,0.085485
CC1=C(C)C(=O)O[C@@H]([C@@H](C)[C@H]2CC=C3[C@@H]4C[C@H]5O[C@]56[C@@H](O)C=CC(=O)[C@]6(C)[C@H]4CC[C@@]32C)C1,0.0009,0.087854
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,0.8898,0.054821
O=C(CN1C(=O)NC2(CCCC2)C1=O)N1CCN(S(=O)(=O)c2ccccc2Br)CC1,0.9993,0.054743
O=C(CCN1CCc2ccccc2C1)Nc1cccc(F)c1,0.9983,0.062966
CC1CCN(CC(O)COCCC23CC4CC(CC(C4)C2)C3)CC1,0.9808,0.071953
CC(C)N1CC2CC(CN(C(=O)c3ccccc3)C2)C1,0.9958,0.135003
CO/N=C(\C#N)C(=O)NC1=NOC(C)(CCl)C1,0.5071,0.10042
CC(C)=CCC/C(C)=C\CC/C(C)=C\Cc1cc(O)c(C)cc1O,0.4591,0.072791
C#CCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2cc(Br)ccc21,0.9785,0.051128
[N-]=[N+]=NC1CC(n2ccc(N)nc2=O)OC1COP(=O)(O)OP(=O)(O)OP(=O)(O)O,0.3563,0.060028
COc1cccc(NC(=O)C2c3ccccc3C(=O)N(C3CCCC3)C2c2cccs2)c1,0.9261,0.046815
N#Cc1c(C(F)(F)F)nn(-c2ccc(S(N)(=O)=O)cn2)c1NCC1CCCO1,0.9596,0.094318
C[C@H](CCCN1CCN(C)CC1)Nc1ccnc2cc(Cl)ccc12,0.9947,0.082744
C=CCNc1nc(NCC=C)nc(N2CCC(NCC3c4ccccc4C=Cc4ccccc43)CC2)n1,0.8975,0.064546
Cc1nc(CO)nc(N2C[C@@H](C)N(c3ccnc([C@@H](C)O)n3)[C@@H](C)C2)n1,0.9652,0.060536
CCCCCCCCNC(=O)N1CCC(Nc2ccc(CCNC[C@H](O)c3ccc(O)c(C(N)=O)c3)cc2)CC1,0.9888,0.070971
CCCS(=O)(=O)NC(C)c1cccc(-n2cccn2)c1,0.9854,0.067468
NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCCC1,0.9339,0.055434
O=C1NC(=O)[C@H]2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccc3)[C@@H]12,0.0742,0.03871
FC(F)(F)c1ccc(NCC2CCc3ccc4ccccc4c3O2)cc1,0.965,0.031493
CCCOc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccc(OC)c(OC)c2)cc1,0.5056,0.06295
COc1ccccc1CNC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,0.0289,0.046066
O=C(CSc1nnc(-c2ccccc2O)[nH]1)Nc1nc2ccc([N+](=O)[O-])cc2[nH]1,0.8718,0.049264
CC(=O)OCCN1CCC(c2cc(-c3ccncc3)c(-c3ccc(F)cc3)[nH]2)CC1,0.816,0.063031
NC(=O)N1CCC(C(=O)NCc2nncn2-c2ccccc2)CC1,0.9988,0.086869
OC[C@H]1O[C@@H](c2nc(-c3ccc(O)cc3)n[nH]2)[C@H](O)[C@@H](O)[C@@H]1O,0.7556,0.064623
O=C(CCN1CCN(C/C=C/c2ccccc2)CC1)Nc1cccc(F)c1,0.9991,0.064018
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2cccc(F)c2C1=O,0.9822,0.063696
NC(=N[N+](=O)[O-])N1CCN(C(=O)c2ccc(Cl)cc2)CC1,0.8945,0.053296
CC(=O)O[C@H]1C[C@@H]2C[C@@H](OC(=O)c3ccccc3Cl)C[C@@H]1N2C,0.9488,0.067594
O=C(O)/C=C/c1cccc(B(O)O)c1,0.9579,0.058907
CCN(C(=O)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1)c1cccc(Cl)c1,0.9952,0.076037
O=C(OC1CSSC1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.9784,0.066047
Cc1ccc(CNC(=O)NC2CCCc3c2cnn3CCO)cn1,0.9741,0.068409
Cc1ccc(Cn2c(C(=O)O)c(CNC3CCCC3)c3ccc(C)cc32)cc1,0.9939,0.115441
O=C1NC(=O)/C(=C/c2ccc(OCCOc3ccc(Cl)cc3Cl)cc2)S1,0.9976,0.133556
CC(C)=CN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)C[C@@H]1C,0.7935,0.095813
c1ccc(-c2csc3c4ccccc4c4ccccc4[n+]23)cc1,0.4058,0.088647
Cc1ccc2c(N)nc(-c3ccc4c(c3)OCO4)cc2c1,0.9865,0.053459
Cc1ccccc1CNC(=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F,0.9223,0.068836
COc1ccccc1-c1csc2nc(N3CCC(O)C3)nc(N3C4CCC3COC4)c12,0.9948,0.060367
CCC[n+]1ccc(Nc2ccc(NC(=O)c3ccc(Nc4cc[n+](CCC)c5ccccc45)cc3N)cc2N)cc1,0.0115,0.060356
CNNC1=NS(=O)(=O)c2cc(C(=O)OC)c(Cl)cc2S1,0.7212,0.08337
COc1ccc(Nc2nccc(NCCNC(=O)Nc3ccccc3F)n2)cc1,0.9937,0.097065
Nc1ncnc(C#Cc2ccc(N3CCOCC3)nc2)c1Cc1cccc(Br)c1,0.9944,0.060433
COc1ccc(N2/C(=N/c3ccc(C(F)(F)F)cc3)SCC2(O)C(F)(F)F)cc1,0.0857,0.07846
CCN1CC[C@H]2[C@H](c3ccc(O)cc3)c3cc(C)ccc3[C@H]2C1,0.0188,0.070504
Cc1cccc(C)c1-c1noc(C)c1NC(=O)NCc1ccc(OC(C)C)nc1,0.9835,0.076441
CCOC(=O)C1CCCN(S(=O)(=O)c2cc(C(=O)OC)n(C)c2)C1,0.9947,0.094343
O=C(N/N=C/c1c(-c2ccccc2)no[n+]1[O-])c1ccccc1,0.9979,0.06191
Cc1nn(-c2ccc(C#N)cc2)c(C)c1Cc1ccc(F)cc1,0.9829,0.076688
CC(=O)c1cccc(NC(=O)CCN2CCN(c3ccccn3)CC2)c1,0.9991,0.02937
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,0.9986,0.044776
CCOC(=O)c1c(C)n(-c2ccccc2)c2ccc(OC(=O)c3cccc(Cl)c3)cc12,0.9877,0.069669
Cc1nn(C)cc1-c1ccnc(N2CCSCC2)n1,0.988,0.054953
Cc1cn(N2CC(O)C(CO)C2)c(=O)[nH]c1=O,0.0841,0.08905
CC(=O)Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,0.2533,0.105977
CN1CCC(NC(=O)c2cccc3c(NCCCCCCNc4c5ccccc5nc5c(C(=O)NC6CCN(C)CC6)cccc45)c4ccccc4nc23)CC1,0.9237,0.065669
CC(=O)OCC1OC(n2c(-c3cccs3)c3c(c(C#N)c2=S)-c2ccccc2CC3)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.0225,0.074339
C1CC2C3C4C5CCC4C24CNCC54C13,0.4558,0.095822
Cc1cnc(-c2ccccc2C(C)C)nc1NCc1cccnc1,0.9974,0.121042
O=C(CNc1ccc(F)cc1)N/N=C1\CCCc2ccccc21,0.8756,0.074828
CCN(Cc1nc(-c2ccccc2)no1)C(=O)COc1cccc(OC)c1,0.9981,0.074991
COC(=O)C(CN)c1c[nH]c2cc(Cl)ccc12,0.9839,0.058469
Cc1cc(NC(=O)NC(=O)c2ccccc2)c(C(C)C)cc1O,0.9972,0.044501
O=C1CCCc2c1ccn2C(=O)c1cccc(-c2ccccc2)c1,0.974,0.04262
C=CC(=O)Nc1cccc(-n2c(=O)cc(C(F)(F)F)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,0.7145,0.051491
CCCN1CCN(c2cc(-c3n[nH]c4ccc(OC(C)C)cc34)ncn2)CC1,0.9365,0.058529
N#Cc1ccc(-c2ccc(OS(N)(=O)=O)cc2)cc1,0.9929,0.086452
Cc1cc(=O)oc2cc(OCCCC(=O)N3CCC(O)(c4ccc(Br)cc4)CC3)ccc12,0.9955,0.069886
CCOC(=O)[C@H](C)NP(=O)(OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@](C)(O)[C@@H]1O)Oc1ccc(C[C@H](N)C(=O)OC)cc1,0.0544,0.062997
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCC(n2c(=O)oc3cc(F)ccc32)CC1,0.934,0.114035
O=C(Cc1c(Cl)cccc1Cl)N1CCN(Cc2ccccc2)CC1,0.9984,0.081958
Cc1cc(C(=O)N(C)C)nc(C2(C)CCCN2c2ccccc2)n1,0.941,0.092884
CC1C(=O)N2CCCc3cc(S(=O)(=O)N4CCN(c5cccc(Cl)c5)CC4)cc1c32,0.9328,0.063989
CCCCCNC(=O)[C@H](Cc1ccc(OCC(=O)O)c(C(=O)O)c1)NC(=O)[C@H](Cc1ccccc1)N1CCCC1=O,0.9233,0.063995
COc1cccc(/C=C2\CCC/C(=C\c3cccc(Cl)c3Cl)C2=O)c1OC,0.9806,0.045227
Cn1ncc(C(=O)N2CCC(Nc3cnnc4ccccc34)CC2)c1Cl,0.9978,0.07586
O=C(O)[C@@H]1CCCN(CCOC=C(c2cc(F)ccc2F)c2cc(F)ccc2F)C1,0.9613,0.098838
N#Cc1ccc(N2CCN3CC2CCC3C(c2ccccc2)c2ccccc2)cc1,0.3901,0.088982
CC(C)c1noc(CN2CCC(C3CCCCCN3S(C)(=O)=O)CC2)n1,0.9924,0.069
CN1CC(O)(c2ccc(-c3cccs3)cc2)OC2CCCCC21,0.5608,0.056695
CC(C(=O)Nc1nnc(CCCCc2nnc(N)s2)s1)c1ccccc1,0.9822,0.074305
COc1ccc(C2CC(c3ccc(Cl)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)c(OC)c1,0.9929,0.068991
CN(C)c1ccc2nc3ccc(N4CCOCC4)cc3[o+]c2c1,0.9865,0.082835
CCS(=O)(=O)Nc1cccc(-c2c(-c3ccc4nccnc4c3)n(C)n(C)c2=O)c1,0.9851,0.071958
COc1cnccc1-c1cccnc1OC1CN(C(=O)OCc2ccccc2)C1,0.9698,0.074806
CSc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,0.9854,0.066471
Clc1ccc(Cn2nnc(-c3ccc(N4CCOCC4)cc3)n2)cc1,0.9946,0.095624
C=CCO[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)[C@H]21,0.8686,0.097357
Cc1c(NS(=O)(=O)c2cccc(C(=O)NCc3cccc(Cl)c3)c2)c(=O)n(-c2ccccc2)n1C,0.8668,0.091952
Nc1cccc(C(=O)NCC(=O)c2ccc(C(=O)Nc3ccccc3N)cc2)c1,0.9864,0.12123
CC(C)(C)CN1CCC2(CC1)CN(c1ccccc1NC(=O)Nc1nc3ccccc3s1)c1c(O)ccc(Cl)c12,0.9539,0.094723
C[C@H]1CN(C)[C@@H](CCO)CN1C(=O)N1Cc2c(NC(=O)c3ccccn3)n[nH]c2C1(C)C,0.1993,0.067023
COc1ccc(Cl)cc1NC(=O)CN1C(=O)NC(C)(Cc2ccc(OC)c(OC)c2)C1=O,0.9948,0.053426
C[C@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)[C@H](N)C(=O)N1CCC[C@H]1C#N,0.9793,0.062365
COc1cc2c(cc1OC)-c1n[nH]c(C#Cc3ccc(C#N)cc3)c1C2,0.9886,0.053923
COc1ccc(-c2cnn3cc(-c4ccsc4)cnc23)cc1,0.9609,0.067261
O=C(O)C[C@H](NC(=O)C1CCN(C(=O)c2cccc(Cl)c2)CC1)C(=O)COc1c(F)c(F)cc(F)c1F,0.9749,0.06312
CCN(CC)C(=O)Cn1cc(C(=O)C(=O)N2CCN(C)CC2)c2ccccc21,0.9915,0.085852
CCCCOc1cc(C(F)(F)F)ccc1CNC(=O)C(C)c1ccc(NS(C)(=O)=O)c(F)c1,0.9961,0.107907
CCN(CCO)C(=O)c1cc2c(C)ccnn2c1-c1cccc(C(F)(F)F)c1,0.9832,0.092446
COC(=O)/C=C/c1cccc2c1N(Cc1ccc(OC)cc1)C(=O)C2=O,0.9941,0.078397
C#CCOCCOCCOCCNc1nc(N2CCOCC2)nc(N2CCN(C(=O)[C@H](CCCCN)n3cc([C@@H](N)C(C)CC)nn3)CC2)n1,0.8175,0.085249
C/C(=N/NC(=O)c1ccccc1)C1=C(O)CC(C)(C)CC1=O,0.8401,0.062963
Nc1sc2c(c1C(=O)c1ccccc1)CCNC2,0.9759,0.076968
Clc1ccc(C2[C@H]3CN(Cc4cccnc4)[C@H](c4ccccc4)C34CC2(c2cccnc2)C4)cn1,0.0297,0.068059
On1c(-c2ccccc2Cl)nc2ccccc21,0.9905,0.064924
COC(=O)N[C@@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](c5ccccc5)N(C)C)[nH]4)cc3)cc2)[nH]1)c1ccccc1,0.5664,0.057821
Cc1ccc(-c2nnc(-c3cc(C)on3)o2)cc1,0.9899,0.074195
COc1ccc(C#Cc2ccc(C3=CC(=O)CC(C)(C)C3=O)cc2)cc1,0.946,0.061198
Cc1ccc(C)c(-c2ccc(/N=N/c3cc(S(=O)(=O)[O-])c4ccccc4c3N)cn2)c1,0.9474,0.063435
COc1cc(/N=N/c2ccccc2C(=O)O)ccc1O,0.9903,0.059327
COc1ccc2c(c[n+]3c4c2ccc2c5c(cc(c24)CC3)OCO5)c1OC(C)=O,0.1808,0.042594
CC(C)[C@H]1C(=O)N(C)[C@@H](C)C(=O)NCCC[C@H](NC(=O)/C=C/C=C/[C@@H](O)[C@@H](C)O)C(=O)N1C,0.075,0.054363
CC(=O)C[C@@H](CC(=O)Oc1ccc(C#N)cc1)c1ccccc1,0.9818,0.053772
O=C(NC1CCCCCCC1)c1cc2cc(Cl)ccc2o1,0.9976,0.053942
COC1CCCc2nc3ccccc3c(N)c21,0.8132,0.056272
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/CCOC(=O)c5cccc6c(=O)c7ccccc7[nH]c56)CC[C@@H]4[C@H]3CC[C@@]21C,0.2083,0.058419
CC(CC1C(C#N)=C(N)OC2=C1C(=O)CCC2)c1ccccc1,0.6119,0.06301
CNC(=O)NC(=O)COc1ccc2oc3c(c2c1)CCCC3,0.9989,0.062988
CCC(C(=O)NCc1ccncc1)N(c1ccc(F)cc1)S(C)(=O)=O,0.9904,0.062748
Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cn2ccnn2)cc1C,0.9973,0.061454
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCN(C)C)O2,0.972,0.040456
COc1cc(-c2nc3ccccc3nc2-c2ccc(O)c(OC)c2)ccc1O,0.9928,0.055792
CC1(C)C=C(N2CCCC2=O)c2ccc(Br)cc2C1=O,0.3988,0.053944
Cc1ccc([C@]2(O)CC[C@H](N3CC[C@H](NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cc1,0.5796,0.047057
O=C(Nc1ccccc1-c1cnco1)N1CCN2C(=O)N([C@H]3C[C@@H]3c3ccccc3)C(=O)C2C1,0.2039,0.047469
O=C(CCCCc1ccn(Cc2ccc(OCc3ccccc3)cc2)n1)NO,0.9924,0.050238
Brc1ccc(-c2[nH]c3ccccc3c2-c2nc(-c3ccccc3)c(-c3ccccc3)n2-c2ccc(Br)cc2)cc1,0.9575,0.062821
CCc1cc(-c2noc(-c3cc(C)cc(CC(C)C)n3)n2)cc(C)c1OC[C@@H](O)CNC(=O)CO,0.9797,0.084189
COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc2ccc(C(=O)O)cc2)OCCCC[C@@H](C)O3)cc1,0.0289,0.055277
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc(N)nc2)n1,0.9654,0.060509
O=C(c1ccc(-c2cnc3ccc(NCc4ccc(Cl)c(Cl)c4)nn23)cc1)N1CCC(N2CCCC2)CC1,0.8474,0.064179
O=C(Nc1cccc(C2=NCCCN2)c1)Nc1cccc(C2=NCCCN2)c1,0.995,0.076371
CCCCCc1ccc(-c2cn(Cc3cc4c(nc3C)-c3cc(C)c(C)cc3CCC4)nn2)cc1,0.8458,0.063096
O=C(Nc1ccc(Cc2nnn(Cc3ccccc3)n2)cc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.994,0.061838
N#Cc1ccnc(N2CCC[C@H]2C(=O)N(c2cccc(F)c2)[C@@]2(C(=O)NC3CC(F)(F)C3)CCc3ccccc32)c1,0.6533,0.056356
COc1ccc(N2C(=O)/C(=C\NNS(=O)(=O)c3ccc(C)cc3)c3ccccc3C2=O)cc1OC,0.825,0.033966
O=C(C1CC1)N1CCN(c2ccc(-n3cncn3)nn2)CC1,0.9973,0.044158
Cc1[nH]cnc1Cn1ccc2cc(Br)c3ccccc3c2c1=O,0.9375,0.06086
C=CCN1C(=O)C(C(=O)c2ccc(O)cc2)C(=O)N(CC=C)C1=O,0.6284,0.062747
CS(=O)(=O)NCc1ccc(N2CCCCC2)c(NC(=O)c2ccc(C#N)o2)c1,0.9962,0.062725
CC1(C)C2CCC1(C)C(NC(=O)CCN1CCOCC1)C2,0.9123,0.040714
O=C(c1ccco1)N(c1nc2ccccc2o1)C1CCN(CCc2ccccc2)CC1,0.9871,0.040462
Cc1cc(C(=O)N2CCC3(CCN(C(=O)OCC(C)(C)C)C3)CC2)cc2cn[nH]c12,0.9632,0.045678
CC(=O)Nc1ccc(S(=O)(=O)Nc2nc3ccccc3nc2Cl)cc1,0.9948,0.053795
Cc1oc(C(=O)O)cc1COc1cccc(-c2ccccc2)c1,0.9945,0.066593
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O,0.9973,0.07356
NOCc1cccc(I)c1,0.9929,0.05133
CC(C)(C)c1ccc(S(=O)(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1,0.9911,0.062713
FC(F)(F)c1ccccc1/C=N/Nc1ncnc2sc3c(c12)CCCC3,0.9925,0.076226
CCCCCCCCCCCCCCOc1ccc(/C=C(\C)C(=O)OCCN(C)C)cc1,0.9953,0.038663
Cc1ccc(NC(=O)/C(C#N)=C2\S/C(=N\Nc3ccccc3)C(=O)N2c2ccccc2)cc1,0.209,0.06042
CCc1cccc(C(C)C)c1NC(=O)C(=O)C(CC(=O)Nc1ccc(Cl)c(Cl)c1)C(=O)OC,0.7514,0.073358
COc1ccccc1C1C(C#N)=C(N)Oc2c1oc(CO)cc2=O,0.0756,0.06451
CCn1c(Cn2cncn2)nnc1C1CCN(C2CCNCC2)CC1,0.9756,0.036563
COc1ccc2nccc([C@@H](O)CN3CCC(NCc4nc5ccccc5s4)CC3)c2c1,0.9961,0.053579
COc1ccc(Cl)cc1-c1ncn(/C=C\C(=O)OC(C)C)n1,0.3748,0.051817
NC(c1ccccc1)[PH](=O)O,0.9735,0.047458
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(C(F)(F)F)cc1,0.5328,0.075576
O=C(CC(Nc1ccc([N+](=O)[O-])cc1)c1cccc(F)c1)c1ccccc1,0.9968,0.066942
CCCCCCOc1ccc(C(=O)Nc2cccc3c2OC(c2nnn[nH]2)CO3)cc1,0.9813,0.080053
