smiles,sascore,sa_sec,scscore,sc_sec
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cn(-c2ccccc2)nc1-c1ccccc1,2.0939,0.000225,4.4249,0.050269
CC(C)(C)/C(COc1ccccc1[N+](=O)[O-])=N/O,2.5216,0.000149,2.1101,0.040121
CCCC(=O)OC[C@H](O)[C@H]1OC(O)=C(O[C@@H]2OC(CO)[C@@H](O)C(O)[C@@H]2O)C1=O,4.6166,0.00022,2.8375,0.039367
CCCCc1ccc(Oc2nc(NCc3ccccc3)c3sccc3n2)cc1,2.2497,0.000207,3.9467,0.078016
COc1cccc(C(=O)/C=C/c2cc3c(c4c2OC(C)(C)C=C4)OC[C@@H](c2ccc(OC)cc2OC)C3)c1,3.4822,0.000296,4.1088,0.046936
COc1ccccc1Nc1nnc(SCC(=O)N2CCCC2=O)s1,2.2935,0.000195,4.157,0.062702
COc1ccc2c(Sc3ccccc3)c(C(=O)NCc3cccc(OC)c3OC)[nH]c2c1,2.3528,0.000239,3.5243,0.045337
CS(=O)(=O)c1cccc(-c2nc(C3(c4ccc(-c5cnc(N)nc5)nc4)CCC3)no2)c1,2.8574,0.000233,4.9532,0.053557
CO[C@@H]1C=C[C@]23C(=O)CN(Cc4cc5c(cc42)OCO5)[C@H]3C1,5.1574,0.00022,3.2509,0.047502
COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,2.9004,0.000211,4.3408,0.008274
CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1,3.24,0.000182,3.9651,0.065293
Cc1c(F)cccc1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)[C@H]2CCNC2)c1O,3.0595,0.000228,4.1199,0.056275
Clc1cc(CO/N=C/C2CN3CCC2CC3)on1,4.5117,0.000189,3.5968,0.034992
O=C(NCCCCSSCCCCNC(=O)/C(Cc1ccc(O)c(Br)c1)=N/O)/C(Cc1ccc(O)c(Br)c1)=N/O,3.3453,0.000272,3.7774,0.101683
CC(=O)Nc1ccccc1NC(=O)C/C(C)=N/NC(=O)C(=O)Nc1cccc(Cl)c1C,2.3443,0.000219,3.2265,0.056525
CCOc1nc(-c2sc3sc(-c4ccc(C#N)c(OCC)n4)c(-c4ccccc4)c3c2C)ccc1C#N,3.1586,0.000277,4.7245,0.04102
CC(C)c1csc2ncnc(N3CC4CC3CC4OCCN3CC[C@@H](F)C3)c12,4.9835,0.000241,4.9971,0.04041
CCN(C(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)CCCN3C(=O)C2CCC2)CC1)c1cccc(C)c1,2.57,0.000265,4.9806,0.029693
CN(C(=O)c1cc2c(s1)-c1ccccc1OC2)c1cccc(F)c1,2.3752,0.00019,3.7395,0.051345
O=C(CO)N1CCC(c2nnc3ccc(Sc4ccc(F)cc4F)cn23)CC1,2.712,0.000219,4.4388,0.038762
CNc1nc(Nc2cc(OC)c(C(=O)N3CCC(C#N)C3)cc2Cl)ncc1Cl,3.1818,0.000221,3.9459,0.048398
Nc1ccn([C@@H]2O[C@H](CNCc3ccc(C#CCCO)cc3)[C@@H](O)[C@H]2O)c(=O)n1,3.7958,0.000227,3.8774,0.063609
CCCCCCNC1=C(C)C(=O)c2ccccc2C1=O,2.1315,0.00017,3.0353,0.071725
C=C1CCC2[C@@](C)(CO)CCC[C@]2(C)[C@H]1CC/C(C)=C/C(=O)O,4.1857,0.000206,3.0501,0.017719
CCc1nc(CN2CCCN(C(=O)c3ccccc3)CC2)cs1,1.9817,0.000176,3.4405,0.084748
CC(=O)OC1CCN(C(c2ccc(Cl)cc2)c2c(O)ccc3ccccc23)CC1,2.6941,0.000227,3.5942,0.064353
CCCCNC(=O)Nc1ccc(-c2nonc2-c2ccc(C)cc2)cc1,2.1553,0.000195,3.5954,0.087552
c1ccc2c(c1)C1CC(c3ccoc3)(c3ccoc3)C2c2n(Cc3ccc4ccccc4c3)cc[n+]21,4.7648,0.000303,3.9553,0.060629
N=C(N)N/N=C/c1cccc(C(=N)N)c1,2.6342,0.00014,2.7096,0.063047
O=C(Nc1ccc(Cl)c(OCF)c1)c1ccccn1,2.025,0.000186,2.7802,0.055031
CN1CCN(/C=C2\N=C3CN=C(c4ccccc4F)c4cc([N+](=O)[O-])ccc4N3C2=O)CC1,3.0572,0.00026,4.3646,0.049657
COc1cc2[nH]c(Cl)c([N+](=O)[O-])c2cc1OC,2.4883,0.000155,2.567,0.060973
CCCn1c(Sc2ccc(Nc3c(C#N)cnc4cc(NCCCN(C)C)c(OC)cc34)cc2Cl)nc(C)c1C,3.0037,0.000276,4.9995,0.051267
CCn1ncc2cc(Cc3cc([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3Cl)ccc21,3.7978,0.000233,4.329,0.061974
CCCCC1(C)CC(=O)N(Nc2ccccc2Cl)C1=O,3.0407,0.000209,2.9647,0.078133
CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CC(=O)NOCC(=O)OC)CC(C)C,3.373,0.000274,4.1279,0.09142
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)cc1,2.0992,0.000224,2.6531,0.08359
NC(=O)CCC1CCCN(c2ncnc3c2Cc2ccccc2OC3)C1,3.1409,0.000225,4.8573,0.101549
Nc1nonc1-n1nnc(C(=O)O)c1-c1cccs1,2.7164,0.00018,3.4747,0.087489
O=C(NS(=O)(=O)c1ccc(COc2ccccc2)cc1)c1cccc(-c2cc(Cl)cc(Cl)c2)c1,2.0894,0.000241,3.7226,0.065768
O=C(Nc1ccccc1)C1=Cc2cc(NC(=O)c3ccccc3)ccc2S1(=O)=O,2.3047,0.000219,3.8247,0.080602
O=C(C1CCCC1)N1CCN(Cc2ccncc2)[C@@H]2CS(=O)(=O)C[C@@H]21,3.208,0.000227,4.4227,0.066505
Cc1ccnc(-n2[nH]cc(-c3cncc(C#N)c3)c2=O)c1,2.7573,0.000187,3.6937,0.057803
COc1ccc(-c2cc(C(=O)Oc3ccccc3)c3cc(C)ccc3n2)cc1,1.8668,0.000203,2.8771,0.04641
CC(=O)Nc1ccc(S(=O)(=O)NC2CCC(Nc3nc(Oc4c(C)cc(C#N)cc4C)c4sccc4n3)CC2)cc1,2.9351,0.000286,4.6368,0.045716
CCCN1CCC(c2nc3c(C(N)=O)cccc3[nH]2)C1,2.7504,0.000204,4.7342,0.055752
O=C(CN1C(=O)c2ccccc2S1(=O)=O)Nc1ccc(O)cc1,2.1149,0.000191,2.8725,0.069196
COc1ccc(OC)c(/C=N/n2c(N)nc(C(F)(F)F)cc2=O)c1,2.6431,0.000204,3.0592,0.035731
COC(=O)[C@@]1(C)[C@@H](OC(C)=O)CC[C@@]2(C)[C@H]1CC(=O)[C@H]1[C@@H](C)/C(=C/C(=O)N(C)CCO)CC[C@@H]12,4.8044,0.000263,3.603,0.090417
COc1cccc(CNC(=O)Cn2nc3c(cc2=O)CCCC3)c1OC,2.3363,0.000204,3.8455,0.092538
Cc1nn(C)c(Oc2cccc(Cl)c2)c1C#N,2.3209,0.000155,2.8522,0.062655
CN1CCC(Oc2ccc(NC(=O)c3ccc4c(=O)n(Cc5ccccc5)cnc4c3)cc2Cl)CC1,2.3219,0.000258,4.2341,0.126728
O=C(/C=C/c1cccc(C(F)(F)F)c1)NO,2.1165,0.00014,2.4316,0.051467
COC(=O)c1nnc(C(=O)NCc2ccccc2)c2[nH]c3ccccc3c12,2.3486,0.000208,3.7077,0.0607
Cc1nn(C)cc1S(=O)(=O)N1CCN(c2ccc(F)cc2)CC1,2.1299,0.000183,4.0462,0.075613
O=C(/C=C/c1ccc(F)cc1)N[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(O)cc1,3.0667,0.000232,3.3202,0.066618
Cc1ccc(-n2c(N)c(C(N)=O)sc2=S)cc1,2.3299,0.000159,2.4984,0.06456
CN(C)CCOc1cncc(Br)c1,2.1556,0.000123,2.0317,0.044718
Cn1c(SCc2cccnc2)nc2c(c1=O)SCC2,2.6382,0.000179,3.9839,0.056803
O=P(O)(NN1CCCCC1)Oc1ccccc1,3.0171,0.000153,2.4905,0.060628
CCCCCCCCCCCCCC[n+]1ccc(-c2cc[n+](C)cc2)cc1,2.6035,0.000183,1.8236,0.116734
CCCNC(=O)N(C)c1nncnc1C(=O)NC,2.9184,0.000157,3.4902,0.076666
CCc1nc2c([nH]1)C(=O)/C(=N/CCN(C)C)C=C2O,3.5181,0.00017,4.3474,0.072705
CCOc1nc(N2CC(=O)Nc3cc(OC)ccc32)c2ccccc2n1,2.4744,0.000206,3.7223,0.107734
Cc1cc(Nc2ncnc3ccc(-c4ccc(CNCCS(C)(=O)=O)o4)cc23)ccc1Oc1ccn2ncnc2c1,3.0167,0.000312,5.0,0.057725
CCc1ccc(-c2sc3cc(O)ccc3c2C(=O)c2ccc(OCCN3CCCCC3)cc2)cc1,2.3769,0.000254,4.2955,0.10196
N#CCCN1CCC(c2ccc(NC(=O)c3nc(C#N)cn3OC(=O)C(F)(F)F)c(C3=CCCCC3)c2)CC1,3.3878,0.000291,4.2711,0.041796
CN(C)Cc1ccc(-c2c(-c3ccc(N4CCNCC4)cc3)n(C)c3nc(C(N)=O)cc(Cl)c23)cc1,2.7319,0.000267,4.9999,0.049332
Cc1ccc(Oc2cccc(-c3ccc(OCCCC(=O)O)cc3)c2)cc1,1.7667,0.000194,3.5175,0.029785
CC(C(=O)NCc1ccc(C(C)(C)C)cc1OCc1ccccc1)c1ccc(NS(C)(=O)=O)c(F)c1,2.8428,0.000252,3.8772,0.003817
Oc1nccc2ccccc12,2.0364,0.000113,1.8741,0.10709
CCOc1ccccc1Cn1c(=O)sc2ccccc21,1.9305,0.000162,2.6223,0.009114
COc1cc2nc(NC3CCCc4ccccc43)nc(N)c2cc1OC,2.7213,0.000204,3.7282,0.036521
NS(=O)(=O)c1ccc(Nc2nccc(-c3c(-c4cccc(NC(=O)c5c(F)cccc5F)c4)nn4ccccc34)n2)cc1,2.7376,0.000297,4.9779,0.063408
Cc1nc(O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)N[C@H](CCC(=O)O)C(=O)O)C(=O)O)c(F)c3)c(C)cc2n1,3.6886,0.000306,4.9808,0.128109
CC(C)N1CCN(Cc2c(-c3ccccc3)nc3ccccc3c2C(=O)NC2CCCCC2)CC1,2.3274,0.000277,4.9995,0.02082
O=C(c1cccc(CN2CCN(C(=O)n3nnc4ccccc43)CC2)c1)N1CCCCC1,2.3016,0.000247,4.1899,0.073024
Fc1ccc(-n2cc(CCCCN3CCC4(CC3)OCc3ccc(F)cc34)c3ccccc32)cc1,3.114,0.000275,4.9954,0.075982
CCCCCCCC(c1c[nH]c2ccc(C#N)cc12)c1c[nH]c2ccc(C#N)cc12,2.658,0.000251,4.2251,0.057228
Cc1oc2c3c(ccc2c(=O)c1I)OC(C)(C)[C@H](OC(=O)[C@@]12CC[C@@](C)(C(=O)O1)C2(C)C)[C@@H]3OC(=O)[C@@]12CC[C@@](C)(C(=O)O1)C2(C)C,6.1993,0.000353,3.8277,0.049492
COc1ccc(Cl)c(-c2ccc(NC(=O)c3conc3C)nc2N)c1,2.5204,0.000215,3.7895,0.037757
O=C(CC[C@H](CCCC(=O)Nc1ccccc1)Cc1ccccc1)NO,2.4358,0.000203,4.0786,0.080103
N=C1S/C(=C\c2c[nH]nc2-c2ccc(-c3ccccc3)cc2)C(=O)N1c1nccs1,2.8962,0.000239,4.637,0.054608
O=C(O)c1cc(C(=O)O)c2cc(OCCc3ccccc3)ccc2n1,1.9854,0.000196,3.3434,0.075706
CC(=O)Nc1ccc(S(=O)(=O)N2Cc3ccccc3C[C@@H]2C(=O)NO)cc1,2.6377,0.00021,3.7623,0.080306
O=C(NNC(=S)Nc1ccc(Br)cc1)c1cccc(Cl)c1,1.8282,0.000173,2.0818,0.066931
Cc1ccc(-c2nn(-c3ccccc3)cc2/C=N/n2c(S)nnc2-c2ccncc2)cc1,2.574,0.000242,4.3663,0.079158
CC(C)(N)C(=O)N[C@H](COCc1ccccc1-c1cccnc1)c1nnnn1CCOC(=O)NCCCCO,3.3785,0.000292,4.6926,0.059821
COc1cccc(F)c1C[C@@]1(O)CCC[C@@H](NC(=O)c2ccc3[nH]nc(-c4ccc5nccn5c4)c3c2)C1,3.6662,0.000312,4.7942,0.130813
Oc1ccc(CCNc2nc(NCc3cccc(OCc4cccc(F)c4)c3)nc(N3CCNCC3)n2)cc1,2.5833,0.000327,4.3322,0.043395
Cc1nc2ccccn2c1C(=O)N/N=C/c1ccc([N+](=O)[O-])cc1,2.3151,0.000202,2.8305,0.06911
Cn1cnc2cc(-c3ccc(N4CCOCC4)cc3)nc(NCC3OCCO3)c2c1=O,2.8077,0.000247,4.5923,0.056559
CN1CCN(c2nc(O)c(C#N)c(-c3ccc(N(C)C)cc3)n2)CC1,2.4568,0.000231,4.1644,0.054459
CC(=O)Nc1cc(O)cc(N/C(C)=C2\C(=O)OC(=O)C(C(C)=O)=C2O)c1,2.8204,0.000206,3.4662,0.060544
Cc1nccc(/C=C/c2ccccc2)n1,2.0812,0.000142,2.4056,0.052697
COc1cc(NC(=O)N2CCCC2c2ccco2)cc(OC)c1,2.5956,0.000188,3.2804,0.072832
CC(C)CC1=NN(c2ccc(F)cc2)C(=O)C1Sc1ccccc1,2.9849,0.000231,2.9821,0.073545
O=[N+]([O-])c1cncs1,3.3149,0.000134,1.7449,0.072572
O=C(Nc1ccc(Cl)cc1)c1cc([N+](=O)[O-])ccc1Cl,1.6384,0.000205,1.8064,0.072771
O=C(NCCOCCOCCNC(=O)c1cc2cc(Cl)ccc2[nH]1)c1cc2cc(Cl)ccc2[nH]1,2.5821,0.000273,4.2206,0.028716
O=c1[nH]c(=S)[nH]c2nc(Cc3ccc(Br)cc3)nn12,2.9817,0.000212,3.3917,0.069363
COc1ccc(/C=C2\Oc3ccccc3C2=O)cc1O,2.0975,0.000206,2.8991,0.082611
COc1ccc(-c2cc3cc(/C=C/c4ccccc4)ccc3oc2=O)cc1OC,2.1307,0.000243,3.582,0.043706
CNCC(NC(=O)c1ccc(-c2ccc(C)c(F)c2)[nH]1)c1nc(C)c(CO)s1,3.3992,0.000254,4.9338,0.095394
FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,2.5016,0.000189,2.95,0.061547
NC1CC2CC3CC(C2)C1C3,4.9702,0.000158,2.5757,0.10068
OCCN(CO)CO,3.1799,0.000108,1.3575,0.108717
Cc1ccc(CC(CN)(Cc2ccc(C)cc2)C(=O)N[C@@H](CCCCNC(=N)N)C(N)=O)cc1,3.1352,0.000273,4.4637,0.092794
CN1CC(CO)=C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,3.7359,0.000226,3.8094,0.066491
CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,2.9237,0.000231,4.4884,0.125669
CSCCC(NC(=O)OC(C)(C)C)C(=O)Oc1cccc2oc(=O)[nH]c12,3.0979,0.000263,2.6607,0.074489
CCc1nc(NCC2CC2)c2nnn(Cc3ccccc3)c2n1,2.3491,0.000239,4.0337,0.096735
Cc1cc(CCN2CCN(c3noc4ccccc34)CC2)c2c(c1)C(C)CC(=O)N2,3.1611,0.000303,4.7117,0.085401
Nn1c(S)nnc1Cc1ccc(Br)cc1,2.4833,0.000197,2.6772,0.012863
CNC(C)C(=O)Nc1cc(-c2c(C)ccc3ncccc23)cc(NC(=O)c2ccc3cnccc3c2)n1,3.0907,0.000308,4.8363,0.148278
COc1ccccc1N1/C(=N/C(=O)C2CCCCC2)SC2CS(=O)(=O)CC21,3.349,0.000287,4.1998,0.082789
COCC1CC2(CCN(C(=O)c3ccccc3C)CC2)CN1C(C)C,3.5052,0.00027,4.3057,0.059134
O=C(COc1ccc(S(=O)(=O)N2CCOCC2)cc1)N1CCN(c2ccccc2)CC1,2.0317,0.000287,3.1346,0.040625
CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc2c(ccn2C(=O)c2cccc(C(=O)O)c2)c1,2.7688,0.000337,4.5199,0.048389
NCCCCNC1=NCCCCC1,2.5341,0.00019,2.735,0.135845
Nc1nc(Cl)c(-c2nccs2)c(N[C@@H]2C[C@H](CO)[C@@H](O)[C@H]2O)n1,4.0719,0.000272,3.9634,0.057986
CCC1(O)C(=O)OCc2c1cc1n(c2=O)CC2Cc3ccccc3N(C=O)C12,4.2143,0.000248,3.9757,0.031717
COc1ccc(OCCn2cnc(Cl)c2Cl)cc1,2.0371,0.000161,2.5758,0.077525
Cc1cc2cc(NC(=O)c3ccco3)ccc2[nH]1,2.0353,0.000211,3.118,0.035638
O=C(c1ccc(I)cc1)N1CCCCc2ccccc21,1.875,0.000172,2.5535,0.074568
O=C(O)c1ccc(NC(=O)C(Cc2cccnc2)n2ccc(-c3cc(Cl)ccc3Br)cc2=O)cc1,2.9821,0.000269,4.0562,0.080608
COC(=O)c1c(Oc2cc(C)cc(O)c2C(=O)OCC(C)C(=O)O)c(OC)cc(O)c1[N+](=O)[O-],3.3918,0.00025,3.2705,0.043873
O=C(O)CCCCCCCn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O,2.1852,0.000212,3.9989,0.053185
COC/C(=C/c1cc(OCc2ccsc2)ccc1C#N)c1ccccc1C,2.6507,0.000214,3.2615,0.06773
CN1c2cccnc2Nc2ncccc2S1(=O)=O,2.9232,0.000198,3.3451,0.029858
CC(C(=O)Nc1ccc(CC2=NNNN2)cc1)c1ccc2cc(OCc3ccc4ccccc4n3)ccc2c1,3.2707,0.000314,4.654,0.032449
C[C@H]1CCC[C@]2(C)C[C@H]3OC(=O)C(CN4CCCCCC4)[C@H]3C=C12,4.064,0.000231,3.8571,0.055665
O=C1NC(=O)C(=C2CCCCCC2)S1,2.8243,0.000148,2.732,0.055113
COc1cccc(N2CCN(C3CCOC3=O)CC2)c1,2.5729,0.000185,3.0773,0.043787
NC(=O)C1Cc2ccccc2N1C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1,3.1932,0.000218,4.6139,0.049644
O=C(CSc1snnc1-c1ccc2ccccc2c1)Nc1ccccc1F,2.3003,0.000211,3.9882,0.096903
COc1cccc(Oc2nc(Cl)ncc2[N+](=O)[O-])c1,2.2973,0.000177,2.3605,0.038191
CC1=C(C)C(=O)O[C@@H]([C@@H](C)[C@H]2CC=C3[C@@H]4C[C@H]5O[C@]56[C@@H](O)C=CC(=O)[C@]6(C)[C@H]4CC[C@@]32C)C1,5.8105,0.000278,3.9206,0.118617
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,3.4419,0.000134,1.7984,0.08031
O=C(CN1C(=O)NC2(CCCC2)C1=O)N1CCN(S(=O)(=O)c2ccccc2Br)CC1,2.861,0.000222,4.1643,0.068024
O=C(CCN1CCc2ccccc2C1)Nc1cccc(F)c1,1.8235,0.000176,3.3021,0.050736
CC1CCN(CC(O)COCCC23CC4CC(CC(C4)C2)C3)CC1,4.1479,0.000204,3.867,0.051534
CC(C)N1CC2CC(CN(C(=O)c3ccccc3)C2)C1,3.5759,0.000164,3.8913,0.066607
CO/N=C(\C#N)C(=O)NC1=NOC(C)(CCl)C1,4.3399,0.00016,2.526,0.069628
CC(C)=CCC/C(C)=C\CC/C(C)=C\Cc1cc(O)c(C)cc1O,2.8784,0.000171,3.1179,0.052763
C#CCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2cc(Br)ccc21,3.8787,0.000226,4.039,0.046652
[N-]=[N+]=NC1CC(n2ccc(N)nc2=O)OC1COP(=O)(O)OP(=O)(O)OP(=O)(O)O,4.6654,0.000225,4.2933,0.061746
COc1cccc(NC(=O)C2c3ccccc3C(=O)N(C3CCCC3)C2c2cccs2)c1,3.1054,0.00024,3.7627,0.148588
N#Cc1c(C(F)(F)F)nn(-c2ccc(S(N)(=O)=O)cn2)c1NCC1CCCO1,3.3653,0.00022,4.9772,0.047182
C[C@H](CCCN1CCN(C)CC1)Nc1ccnc2cc(Cl)ccc12,2.6583,0.000188,3.9826,0.069795
C=CCNc1nc(NCC=C)nc(N2CCC(NCC3c4ccccc4C=Cc4ccccc43)CC2)n1,3.1162,0.000252,4.3432,0.080304
Cc1nc(CO)nc(N2C[C@@H](C)N(c3ccnc([C@@H](C)O)n3)[C@@H](C)C2)n1,4.0253,0.000208,4.9996,0.050053
CCCCCCCCNC(=O)N1CCC(Nc2ccc(CCNC[C@H](O)c3ccc(O)c(C(N)=O)c3)cc2)CC1,3.0543,0.000269,5.0,0.076508
CCCS(=O)(=O)NC(C)c1cccc(-n2cccn2)c1,2.7277,0.00016,3.3687,0.079221
NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCCC1,3.2342,0.000185,4.2689,0.075697
O=C1NC(=O)[C@H]2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccc3)[C@@H]12,4.7526,0.000286,3.3586,0.094701
FC(F)(F)c1ccc(NCC2CCc3ccc4ccccc4c3O2)cc1,2.6957,0.000207,3.7004,0.066097
CCCOc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccc(OC)c(OC)c2)cc1,2.7621,0.000234,4.5001,0.056031
COc1ccccc1CNC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,5.8996,0.000331,3.8991,0.064916
O=C(CSc1nnc(-c2ccccc2O)[nH]1)Nc1nc2ccc([N+](=O)[O-])cc2[nH]1,2.8146,0.000226,4.1073,0.037066
CC(=O)OCCN1CCC(c2cc(-c3ccncc3)c(-c3ccc(F)cc3)[nH]2)CC1,2.5217,0.000216,4.537,0.054564
NC(=O)N1CCC(C(=O)NCc2nncn2-c2ccccc2)CC1,2.2614,0.000202,4.1798,0.013695
OC[C@H]1O[C@@H](c2nc(-c3ccc(O)cc3)n[nH]2)[C@H](O)[C@@H](O)[C@@H]1O,3.7626,0.000198,3.6047,0.055332
O=C(CCN1CCN(C/C=C/c2ccccc2)CC1)Nc1cccc(F)c1,2.0145,0.000204,3.7487,0.051631
CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2cccc(F)c2C1=O,2.7404,0.000209,3.684,0.066555
NC(=N[N+](=O)[O-])N1CCN(C(=O)c2ccc(Cl)cc2)CC1,2.2791,0.00017,2.6196,0.059617
CC(=O)O[C@H]1C[C@@H]2C[C@@H](OC(=O)c3ccccc3Cl)C[C@@H]1N2C,4.2333,0.00019,2.8687,0.088084
O=C(O)/C=C/c1cccc(B(O)O)c1,2.5025,0.000129,1.6659,0.008956
CCN(C(=O)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1)c1cccc(Cl)c1,2.6934,0.000231,4.9294,0.059039
O=C(OC1CSSC1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,2.8745,0.000157,2.3138,0.070558
Cc1ccc(CNC(=O)NC2CCCc3c2cnn3CCO)cn1,2.9729,0.000189,4.2445,0.08447
Cc1ccc(Cn2c(C(=O)O)c(CNC3CCCC3)c3ccc(C)cc32)cc1,2.2562,0.000211,3.8627,0.095986
O=C1NC(=O)/C(=C/c2ccc(OCCOc3ccc(Cl)cc3Cl)cc2)S1,2.211,0.000197,3.2024,0.07646
CC(C)=CN1Cc2cc(Cl)cc3[nH]c(=S)n(c23)C[C@@H]1C,3.9035,0.000185,4.1142,0.069609
c1ccc(-c2csc3c4ccccc4c4ccccc4[n+]23)cc1,2.4641,0.000191,2.8886,0.054649
Cc1ccc2c(N)nc(-c3ccc4c(c3)OCO4)cc2c1,2.1431,0.000178,3.9002,0.070682
Cc1ccccc1CNC(=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)COc1c(F)c(F)cc(F)c1F,3.4152,0.00026,4.5107,0.047528
COc1ccccc1-c1csc2nc(N3CCC(O)C3)nc(N3C4CCC3COC4)c12,4.4046,0.000246,4.3323,0.107554
CCC[n+]1ccc(Nc2ccc(NC(=O)c3ccc(Nc4cc[n+](CCC)c5ccccc45)cc3N)cc2N)cc1,3.1343,0.000286,3.9467,0.065456
CNNC1=NS(=O)(=O)c2cc(C(=O)OC)c(Cl)cc2S1,3.2922,0.000175,3.2054,0.082444
COc1ccc(Nc2nccc(NCCNC(=O)Nc3ccccc3F)n2)cc1,2.1243,0.000207,3.7831,0.018993
Nc1ncnc(C#Cc2ccc(N3CCOCC3)nc2)c1Cc1cccc(Br)c1,2.7597,0.000221,4.3728,0.071932
COc1ccc(N2/C(=N/c3ccc(C(F)(F)F)cc3)SCC2(O)C(F)(F)F)cc1,3.2171,0.00021,2.8417,0.128931
CCN1CC[C@H]2[C@H](c3ccc(O)cc3)c3cc(C)ccc3[C@H]2C1,3.2506,0.000198,4.24,0.092883
Cc1cccc(C)c1-c1noc(C)c1NC(=O)NCc1ccc(OC(C)C)nc1,2.5182,0.000225,3.9646,0.091863
CCOC(=O)C1CCCN(S(=O)(=O)c2cc(C(=O)OC)n(C)c2)C1,2.7522,0.000217,2.9148,0.068106
O=C(N/N=C/c1c(-c2ccccc2)no[n+]1[O-])c1ccccc1,2.5206,0.000223,2.2678,0.049505
Cc1nn(-c2ccc(C#N)cc2)c(C)c1Cc1ccc(F)cc1,2.0283,0.000194,3.7167,0.059605
CC(=O)c1cccc(NC(=O)CCN2CCN(c3ccccn3)CC2)c1,1.9308,0.000207,3.3763,0.073634
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,2.038,0.000162,2.6701,0.042135
CCOC(=O)c1c(C)n(-c2ccccc2)c2ccc(OC(=O)c3cccc(Cl)c3)cc12,2.1409,0.000226,3.0272,0.20321
Cc1nn(C)cc1-c1ccnc(N2CCSCC2)n1,2.6362,0.00018,3.665,0.060509
Cc1cn(N2CC(O)C(CO)C2)c(=O)[nH]c1=O,3.9572,0.000168,3.2811,0.061654
CC(=O)Nc1ccn([C@@H]2CO[C@H](CO)O2)c(=O)n1,3.5526,0.000167,3.1094,0.059882
CN1CCC(NC(=O)c2cccc3c(NCCCCCCNc4c5ccccc5nc5c(C(=O)NC6CCN(C)CC6)cccc45)c4ccccc4nc23)CC1,3.1279,0.000348,4.9524,0.061059
CC(=O)OCC1OC(n2c(-c3cccs3)c3c(c(C#N)c2=S)-c2ccccc2CC3)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,4.4952,0.000318,4.3565,0.059713
C1CC2C3C4C5CCC4C24CNCC54C13,6.9646,0.000171,2.5017,0.045585
Cc1cnc(-c2ccccc2C(C)C)nc1NCc1cccnc1,2.2571,0.000196,4.1035,0.055486
O=C(CNc1ccc(F)cc1)N/N=C1\CCCc2ccccc21,2.1228,0.000185,3.0252,0.051612
CCN(Cc1nc(-c2ccccc2)no1)C(=O)COc1cccc(OC)c1,2.0615,0.000202,3.7627,0.046646
COC(=O)C(CN)c1c[nH]c2cc(Cl)ccc12,2.8137,0.000155,3.0745,0.042561
Cc1cc(NC(=O)NC(=O)c2ccccc2)c(C(C)C)cc1O,2.063,0.000177,2.9888,0.054704
O=C1CCCc2c1ccn2C(=O)c1cccc(-c2ccccc2)c1,2.2469,0.00018,2.9442,0.028677
C=CC(=O)Nc1cccc(-n2c(=O)cc(C(F)(F)F)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,2.9343,0.000288,4.9678,0.05162
CCCN1CCN(c2cc(-c3n[nH]c4ccc(OC(C)C)cc34)ncn2)CC1,2.5238,0.000213,4.9998,0.050436
N#Cc1ccc(-c2ccc(OS(N)(=O)=O)cc2)cc1,1.9468,0.000157,2.7355,0.065974
